-1.38197 1.90211 -7
-1.62524 1.96457 -7
-1.87442 1.99605 -7
-2.12558 1.99605 -7
-2.37476 1.96457 -7
-2.61803 1.90211 -7
-2.85156 1.80965 -7
-3.07165 1.68866 -7
-3.27485 1.54103 -7
-3.45794 1.36909 -7
-3.61803 1.17557 -7
-3.75261 0.963507 -7
-3.85955 0.736249 -7
-3.93717 0.49738 -7
-3.98423 0.250666 -7
-4 2.44929e-16 -7
-3.98423 -0.250666 -7
-3.93717 -0.49738 -7
-3.85955 -0.736249 -7
-3.75261 -0.963507 -7
-3.61803 -1.17557 -7
-3.45794 -1.36909 -7
-3.27485 -1.54103 -7
-3.07165 -1.68866 -7
-2.85156 -1.80965 -7
-2.61803 -1.90211 -7
-2.37476 -1.96457 -7
-2.12558 -1.99605 -7
-1.87442 -1.99605 -7
-1.62524 -1.96457 -7
-1.38197 -1.90211 -7
-1.14844 -1.80965 -7
-0.928346 -1.68866 -7
-0.725152 -1.54103 -7
-0.542063 -1.36909 -7
-0.381966 -1.17557 -7
-0.247387 -0.963507 -7
-0.140447 -0.736249 -7
-0.0628337 -0.49738 -7
-0.0157706 -0.250666 -7
0 -4.89859e-16 -7
nan nan nan
0 0 -13
0 0 -7
nan nan nan
-0.0628337 0.49738 -13
-0.0628337 0.49738 -7
nan nan nan
-0.247387 0.963507 -13
-0.247387 0.963507 -7
nan nan nan
-0.542063 1.36909 -13
-0.542063 1.36909 -7
nan nan nan
-0.928346 1.68866 -13
-0.928346 1.68866 -7
nan nan nan
-1.38197 1.90211 -13
-1.38197 1.90211 -7
nan nan nan
-1.87442 1.99605 -13
-1.87442 1.99605 -7
nan nan nan
-2.37476 1.96457 -13
-2.37476 1.96457 -7
nan nan nan
-2.85156 1.80965 -13
-2.85156 1.80965 -7
nan nan nan
-3.27485 1.54103 -13
-3.27485 1.54103 -7
nan nan nan
-3.61803 1.17557 -13
-3.61803 1.17557 -7
nan nan nan
-3.85955 0.736249 -13
-3.85955 0.736249 -7
nan nan nan
-3.98423 0.250666 -13
-3.98423 0.250666 -7
nan nan nan
-3.98423 -0.250666 -13
-3.98423 -0.250666 -7
nan nan nan
-3.85955 -0.736249 -13
-3.85955 -0.736249 -7
nan nan nan
-3.61803 -1.17557 -13
-3.61803 -1.17557 -7
nan nan nan
-3.27485 -1.54103 -13
-3.27485 -1.54103 -7
nan nan nan
-2.85156 -1.80965 -13
-2.85156 -1.80965 -7
nan nan nan
-2.37476 -1.96457 -13
-2.37476 -1.96457 -7
nan nan nan
-1.87442 -1.99605 -13
-1.87442 -1.99605 -7
nan nan nan
-1.38197 -1.90211 -13
-1.38197 -1.90211 -7
nan nan nan
-0.928346 -1.68866 -13
-0.928346 -1.68866 -7
nan nan nan
-0.542063 -1.36909 -13
-0.542063 -1.36909 -7
nan nan nan
-0.247387 -0.963507 -13
-0.247387 -0.963507 -7
nan nan nan
-0.0628337 -0.49738 -13
-0.0628337 -0.49738 -7
nan nan nan
0 -4.89859e-16 -13
0 -4.89859e-16 -7
nan nan nan
