-1.63527 0.982287 -1.90027
-1.72337 0.998027 -1.81217
-1.81217 0.998027 -1.72337
-1.90027 0.982287 -1.63527
-1.98627 0.951057 -1.54926
-2.06884 0.904827 -1.4667
-2.14665 0.844328 -1.38888
-2.21849 0.770513 -1.31704
-2.28323 0.684547 -1.25231
-2.33983 0.587785 -1.19571
-2.38741 0.481754 -1.14812
-2.42522 0.368125 -1.11032
-2.45266 0.24869 -1.08288
-2.4693 0.125333 -1.06624
-2.47487 1.22465e-16 -1.06066
-2.4693 -0.125333 -1.06624
-2.45266 -0.24869 -1.08288
-2.42522 -0.368125 -1.11032
-2.38741 -0.481754 -1.14812
-2.33983 -0.587785 -1.19571
-2.28323 -0.684547 -1.25231
-2.21849 -0.770513 -1.31704
-2.14665 -0.844328 -1.38888
-2.06884 -0.904827 -1.4667
-1.98627 -0.951057 -1.54926
-1.90027 -0.982287 -1.63527
-1.81217 -0.998027 -1.72337
-1.72337 -0.998027 -1.81217
-1.63527 -0.982287 -1.90027
-1.54926 -0.951057 -1.98627
-1.4667 -0.904827 -2.06884
-1.38888 -0.844328 -2.14665
-1.31704 -0.770513 -2.21849
-1.25231 -0.684547 -2.28323
-1.19571 -0.587785 -2.33983
-1.14812 -0.481754 -2.38741
-1.11032 -0.368125 -2.42522
-1.08288 -0.24869 -2.45266
-1.06624 -0.125333 -2.4693
-1.06066 -2.44929e-16 -2.47487
nan nan nan
2.47487 0 1.06066
2.4693 0.125333 1.06624
2.45266 0.24869 1.08288
2.42522 0.368125 1.11032
2.38741 0.481754 1.14812
2.33983 0.587785 1.19571
2.28323 0.684547 1.25231
2.21849 0.770513 1.31704
2.14665 0.844328 1.38888
2.06884 0.904827 1.4667
1.98627 0.951057 1.54926
1.90027 0.982287 1.63527
1.81217 0.998027 1.72337
1.72337 0.998027 1.81217
1.63527 0.982287 1.90027
1.54926 0.951057 1.98627
1.4667 0.904827 2.06884
1.38888 0.844328 2.14665
1.31704 0.770513 2.21849
1.25231 0.684547 2.28323
1.19571 0.587785 2.33983
1.14812 0.481754 2.38741
1.11032 0.368125 2.42522
1.08288 0.24869 2.45266
1.06624 0.125333 2.4693
1.06066 1.22465e-16 2.47487
1.06624 -0.125333 2.4693
1.08288 -0.24869 2.45266
1.11032 -0.368125 2.42522
1.14812 -0.481754 2.38741
1.19571 -0.587785 2.33983
1.25231 -0.684547 2.28323
1.31704 -0.770513 2.21849
1.38888 -0.844328 2.14665
1.4667 -0.904827 2.06884
1.54926 -0.951057 1.98627
1.63527 -0.982287 1.90027
1.72337 -0.998027 1.81217
1.81217 -0.998027 1.72337
1.90027 -0.982287 1.63527
1.98627 -0.951057 1.54926
2.06884 -0.904827 1.4667
2.14665 -0.844328 1.38888
2.21849 -0.770513 1.31704
2.28323 -0.684547 1.25231
2.33983 -0.587785 1.19571
2.38741 -0.481754 1.14812
2.42522 -0.368125 1.11032
2.45266 -0.24869 1.08288
2.4693 -0.125333 1.06624
2.47487 -2.44929e-16 1.06066
nan nan nan
-1.06066 0 -2.47487
2.47487 0 1.06066
nan nan nan
-1.08288 0.24869 -2.45266
2.45266 0.24869 1.08288
nan nan nan
-1.14812 0.481754 -2.38741
2.38741 0.481754 1.14812
nan nan nan
-1.25231 0.684547 -2.28323
2.28323 0.684547 1.25231
nan nan nan
-1.38888 0.844328 -2.14665
2.14665 0.844328 1.38888
nan nan nan
-1.54926 0.951057 -1.98627
1.98627 0.951057 1.54926
nan nan nan
-1.72337 0.998027 -1.81217
1.81217 0.998027 1.72337
nan nan nan
-1.90027 0.982287 -1.63527
1.63527 0.982287 1.90027
nan nan nan
-2.06884 0.904827 -1.4667
1.4667 0.904827 2.06884
nan nan nan
-2.21849 0.770513 -1.31704
1.31704 0.770513 2.21849
nan nan nan
-2.33983 0.587785 -1.19571
1.19571 0.587785 2.33983
nan nan nan
-2.42522 0.368125 -1.11032
1.11032 0.368125 2.42522
nan nan nan
-2.4693 0.125333 -1.06624
1.06624 0.125333 2.4693
nan nan nan
-2.4693 -0.125333 -1.06624
1.06624 -0.125333 2.4693
nan nan nan
-2.42522 -0.368125 -1.11032
1.11032 -0.368125 2.42522
nan nan nan
-2.33983 -0.587785 -1.19571
1.19571 -0.587785 2.33983
nan nan nan
-2.21849 -0.770513 -1.31704
1.31704 -0.770513 2.21849
nan nan nan
-2.06884 -0.904827 -1.4667
1.4667 -0.904827 2.06884
nan nan nan
-1.90027 -0.982287 -1.63527
1.63527 -0.982287 1.90027
nan nan nan
-1.72337 -0.998027 -1.81217
1.81217 -0.998027 1.72337
nan nan nan
-1.54926 -0.951057 -1.98627
1.98627 -0.951057 1.54926
nan nan nan
-1.38888 -0.844328 -2.14665
2.14665 -0.844328 1.38888
nan nan nan
-1.25231 -0.684547 -2.28323
2.28323 -0.684547 1.25231
nan nan nan
-1.14812 -0.481754 -2.38741
2.38741 -0.481754 1.14812
nan nan nan
-1.08288 -0.24869 -2.45266
2.45266 -0.24869 1.08288
nan nan nan
-1.06066 -2.44929e-16 -2.47487
2.47487 -2.44929e-16 1.06066
nan nan nan
nan nan nan
2.47487 0 -1.06066
2.4693 0.125333 -1.06624
2.45266 0.24869 -1.08288
2.42522 0.368125 -1.11032
2.38741 0.481754 -1.14812
2.33983 0.587785 -1.19571
2.28323 0.684547 -1.25231
2.21849 0.770513 -1.31704
2.14665 0.844328 -1.38888
2.06884 0.904827 -1.4667
1.98627 0.951057 -1.54926
1.90027 0.982287 -1.63527
1.81217 0.998027 -1.72337
1.72337 0.998027 -1.81217
1.63527 0.982287 -1.90027
1.54926 0.951057 -1.98627
1.4667 0.904827 -2.06884
1.38888 0.844328 -2.14665
1.31704 0.770513 -2.21849
1.25231 0.684547 -2.28323
1.19571 0.587785 -2.33983
1.14812 0.481754 -2.38741
1.11032 0.368125 -2.42522
1.08288 0.24869 -2.45266
1.06624 0.125333 -2.4693
1.06066 1.22465e-16 -2.47487
1.06624 -0.125333 -2.4693
1.08288 -0.24869 -2.45266
1.11032 -0.368125 -2.42522
1.14812 -0.481754 -2.38741
1.19571 -0.587785 -2.33983
1.25231 -0.684547 -2.28323
1.31704 -0.770513 -2.21849
1.38888 -0.844328 -2.14665
1.4667 -0.904827 -2.06884
1.54926 -0.951057 -1.98627
1.63527 -0.982287 -1.90027
1.72337 -0.998027 -1.81217
1.81217 -0.998027 -1.72337
1.90027 -0.982287 -1.63527
1.98627 -0.951057 -1.54926
2.06884 -0.904827 -1.4667
2.14665 -0.844328 -1.38888
2.21849 -0.770513 -1.31704
2.28323 -0.684547 -1.25231
2.33983 -0.587785 -1.19571
2.38741 -0.481754 -1.14812
2.42522 -0.368125 -1.11032
2.45266 -0.24869 -1.08288
2.4693 -0.125333 -1.06624
2.47487 -2.44929e-16 -1.06066
nan nan nan
-1.06066 0 2.47487
-1.06624 0.125333 2.4693
-1.08288 0.24869 2.45266
-1.11032 0.368125 2.42522
-1.14812 0.481754 2.38741
-1.19571 0.587785 2.33983
-1.25231 0.684547 2.28323
-1.31704 0.770513 2.21849
-1.38888 0.844328 2.14665
-1.4667 0.904827 2.06884
-1.54926 0.951057 1.98627
-1.63527 0.982287 1.90027
-1.72337 0.998027 1.81217
-1.81217 0.998027 1.72337
-1.90027 0.982287 1.63527
-1.98627 0.951057 1.54926
-2.06884 0.904827 1.4667
-2.14665 0.844328 1.38888
-2.21849 0.770513 1.31704
-2.28323 0.684547 1.25231
-2.33983 0.587785 1.19571
-2.38741 0.481754 1.14812
-2.42522 0.368125 1.11032
-2.45266 0.24869 1.08288
-2.4693 0.125333 1.06624
-2.47487 1.22465e-16 1.06066
-2.4693 -0.125333 1.06624
-2.45266 -0.24869 1.08288
-2.42522 -0.368125 1.11032
-2.38741 -0.481754 1.14812
-2.33983 -0.587785 1.19571
-2.28323 -0.684547 1.25231
-2.21849 -0.770513 1.31704
-2.14665 -0.844328 1.38888
-2.06884 -0.904827 1.4667
-1.98627 -0.951057 1.54926
-1.90027 -0.982287 1.63527
-1.81217 -0.998027 1.72337
-1.72337 -0.998027 1.81217
-1.63527 -0.982287 1.90027
-1.54926 -0.951057 1.98627
-1.4667 -0.904827 2.06884
-1.38888 -0.844328 2.14665
-1.31704 -0.770513 2.21849
-1.25231 -0.684547 2.28323
-1.19571 -0.587785 2.33983
-1.14812 -0.481754 2.38741
-1.11032 -0.368125 2.42522
-1.08288 -0.24869 2.45266
-1.06624 -0.125333 2.4693
-1.06066 -2.44929e-16 2.47487
nan nan nan
2.47487 0 -1.06066
-1.06066 0 2.47487
nan nan nan
2.45266 0.24869 -1.08288
-1.08288 0.24869 2.45266
nan nan nan
2.38741 0.481754 -1.14812
-1.14812 0.481754 2.38741
nan nan nan
2.28323 0.684547 -1.25231
-1.25231 0.684547 2.28323
nan nan nan
2.14665 0.844328 -1.38888
-1.38888 0.844328 2.14665
nan nan nan
1.98627 0.951057 -1.54926
-1.54926 0.951057 1.98627
nan nan nan
1.81217 0.998027 -1.72337
-1.72337 0.998027 1.81217
nan nan nan
1.63527 0.982287 -1.90027
-1.90027 0.982287 1.63527
nan nan nan
1.4667 0.904827 -2.06884
-2.06884 0.904827 1.4667
nan nan nan
1.31704 0.770513 -2.21849
-2.21849 0.770513 1.31704
nan nan nan
1.19571 0.587785 -2.33983
-2.33983 0.587785 1.19571
nan nan nan
1.11032 0.368125 -2.42522
-2.42522 0.368125 1.11032
nan nan nan
1.06624 0.125333 -2.4693
-2.4693 0.125333 1.06624
nan nan nan
1.06624 -0.125333 -2.4693
-2.4693 -0.125333 1.06624
nan nan nan
1.11032 -0.368125 -2.42522
-2.42522 -0.368125 1.11032
nan nan nan
1.19571 -0.587785 -2.33983
-2.33983 -0.587785 1.19571
nan nan nan
1.31704 -0.770513 -2.21849
-2.21849 -0.770513 1.31704
nan nan nan
1.4667 -0.904827 -2.06884
-2.06884 -0.904827 1.4667
nan nan nan
1.63527 -0.982287 -1.90027
-1.90027 -0.982287 1.63527
nan nan nan
1.81217 -0.998027 -1.72337
-1.72337 -0.998027 1.81217
nan nan nan
1.98627 -0.951057 -1.54926
-1.54926 -0.951057 1.98627
nan nan nan
2.14665 -0.844328 -1.38888
-1.38888 -0.844328 2.14665
nan nan nan
2.28323 -0.684547 -1.25231
-1.25231 -0.684547 2.28323
nan nan nan
2.38741 -0.481754 -1.14812
-1.14812 -0.481754 2.38741
nan nan nan
2.45266 -0.24869 -1.08288
-1.08288 -0.24869 2.45266
nan nan nan
2.47487 -2.44929e-16 -1.06066
-1.06066 -2.44929e-16 2.47487
nan nan nan
nan nan nan
1 0 -2
0.992115 0.125333 -2
0.968583 0.24869 -2
0.929776 0.368125 -2
0.876307 0.481754 -2
0.809017 0.587785 -2
0.728969 0.684547 -2
0.637424 0.770513 -2
0.535827 0.844328 -2
0.425779 0.904827 -2
0.309017 0.951057 -2
0.187381 0.982287 -2
0.0627905 0.998027 -2
-0.0627905 0.998027 -2
-0.187381 0.982287 -2
-0.309017 0.951057 -2
-0.425779 0.904827 -2
-0.535827 0.844328 -2
-0.637424 0.770513 -2
-0.728969 0.684547 -2
-0.809017 0.587785 -2
-0.876307 0.481754 -2
-0.929776 0.368125 -2
-0.968583 0.24869 -2
-0.992115 0.125333 -2
-1 1.22465e-16 -2
-0.992115 -0.125333 -2
-0.968583 -0.24869 -2
-0.929776 -0.368125 -2
-0.876307 -0.481754 -2
-0.809017 -0.587785 -2
-0.728969 -0.684547 -2
-0.637424 -0.770513 -2
-0.535827 -0.844328 -2
-0.425779 -0.904827 -2
-0.309017 -0.951057 -2
-0.187381 -0.982287 -2
-0.0627905 -0.998027 -2
0.0627905 -0.998027 -2
0.187381 -0.982287 -2
0.309017 -0.951057 -2
0.425779 -0.904827 -2
0.535827 -0.844328 -2
0.637424 -0.770513 -2
0.728969 -0.684547 -2
0.809017 -0.587785 -2
0.876307 -0.481754 -2
0.929776 -0.368125 -2
0.968583 -0.24869 -2
0.992115 -0.125333 -2
1 -2.44929e-16 -2
nan nan nan
1 0 2
0.992115 0.125333 2
0.968583 0.24869 2
0.929776 0.368125 2
0.876307 0.481754 2
0.809017 0.587785 2
0.728969 0.684547 2
0.637424 0.770513 2
0.535827 0.844328 2
0.425779 0.904827 2
0.309017 0.951057 2
0.187381 0.982287 2
0.0627905 0.998027 2
-0.0627905 0.998027 2
-0.187381 0.982287 2
-0.309017 0.951057 2
-0.425779 0.904827 2
-0.535827 0.844328 2
-0.637424 0.770513 2
-0.728969 0.684547 2
-0.809017 0.587785 2
-0.876307 0.481754 2
-0.929776 0.368125 2
-0.968583 0.24869 2
-0.992115 0.125333 2
-1 1.22465e-16 2
-0.992115 -0.125333 2
-0.968583 -0.24869 2
-0.929776 -0.368125 2
-0.876307 -0.481754 2
-0.809017 -0.587785 2
-0.728969 -0.684547 2
-0.637424 -0.770513 2
-0.535827 -0.844328 2
-0.425779 -0.904827 2
-0.309017 -0.951057 2
-0.187381 -0.982287 2
-0.0627905 -0.998027 2
0.0627905 -0.998027 2
0.187381 -0.982287 2
0.309017 -0.951057 2
0.425779 -0.904827 2
0.535827 -0.844328 2
0.637424 -0.770513 2
0.728969 -0.684547 2
0.809017 -0.587785 2
0.876307 -0.481754 2
0.929776 -0.368125 2
0.968583 -0.24869 2
0.992115 -0.125333 2
1 -2.44929e-16 2
nan nan nan
1 0 -2
1 0 2
nan nan nan
0.968583 0.24869 -2
0.968583 0.24869 2
nan nan nan
0.876307 0.481754 -2
0.876307 0.481754 2
nan nan nan
0.728969 0.684547 -2
0.728969 0.684547 2
nan nan nan
0.535827 0.844328 -2
0.535827 0.844328 2
nan nan nan
0.309017 0.951057 -2
0.309017 0.951057 2
nan nan nan
0.0627905 0.998027 -2
0.0627905 0.998027 2
nan nan nan
-0.187381 0.982287 -2
-0.187381 0.982287 2
nan nan nan
-0.425779 0.904827 -2
-0.425779 0.904827 2
nan nan nan
-0.637424 0.770513 -2
-0.637424 0.770513 2
nan nan nan
-0.809017 0.587785 -2
-0.809017 0.587785 2
nan nan nan
-0.929776 0.368125 -2
-0.929776 0.368125 2
nan nan nan
-0.992115 0.125333 -2
-0.992115 0.125333 2
nan nan nan
-0.992115 -0.125333 -2
-0.992115 -0.125333 2
nan nan nan
-0.929776 -0.368125 -2
-0.929776 -0.368125 2
nan nan nan
-0.809017 -0.587785 -2
-0.809017 -0.587785 2
nan nan nan
-0.637424 -0.770513 -2
-0.637424 -0.770513 2
nan nan nan
-0.425779 -0.904827 -2
-0.425779 -0.904827 2
nan nan nan
-0.187381 -0.982287 -2
-0.187381 -0.982287 2
nan nan nan
0.0627905 -0.998027 -2
0.0627905 -0.998027 2
nan nan nan
0.309017 -0.951057 -2
0.309017 -0.951057 2
nan nan nan
0.535827 -0.844328 -2
0.535827 -0.844328 2
nan nan nan
0.728969 -0.684547 -2
0.728969 -0.684547 2
nan nan nan
0.876307 -0.481754 -2
0.876307 -0.481754 2
nan nan nan
0.968583 -0.24869 -2
0.968583 -0.24869 2
nan nan nan
1 -2.44929e-16 -2
1 -2.44929e-16 2
nan nan nan
nan nan nan
1 0 -2
0.992115 0.125333 -2
0.968583 0.24869 -2
0.929776 0.368125 -2
0.876307 0.481754 -2
0.809017 0.587785 -2
0.728969 0.684547 -2
0.637424 0.770513 -2
0.535827 0.844328 -2
0.425779 0.904827 -2
0.309017 0.951057 -2
0.187381 0.982287 -2
0.0627905 0.998027 -2
-0.0627905 0.998027 -2
-0.187381 0.982287 -2
-0.309017 0.951057 -2
-0.425779 0.904827 -2
-0.535827 0.844328 -2
-0.637424 0.770513 -2
-0.728969 0.684547 -2
-0.809017 0.587785 -2
-0.876307 0.481754 -2
-0.929776 0.368125 -2
-0.968583 0.24869 -2
-0.992115 0.125333 -2
-1 1.22465e-16 -2
-0.992115 -0.125333 -2
-0.968583 -0.24869 -2
-0.929776 -0.368125 -2
-0.876307 -0.481754 -2
-0.809017 -0.587785 -2
-0.728969 -0.684547 -2
-0.637424 -0.770513 -2
-0.535827 -0.844328 -2
-0.425779 -0.904827 -2
-0.309017 -0.951057 -2
-0.187381 -0.982287 -2
-0.0627905 -0.998027 -2
0.0627905 -0.998027 -2
0.187381 -0.982287 -2
0.309017 -0.951057 -2
0.425779 -0.904827 -2
0.535827 -0.844328 -2
0.637424 -0.770513 -2
0.728969 -0.684547 -2
0.809017 -0.587785 -2
0.876307 -0.481754 -2
0.929776 -0.368125 -2
0.968583 -0.24869 -2
0.992115 -0.125333 -2
1 -2.44929e-16 -2
nan nan nan
1 0 2
0.992115 0.125333 2
0.968583 0.24869 2
0.929776 0.368125 2
0.876307 0.481754 2
0.809017 0.587785 2
0.728969 0.684547 2
0.637424 0.770513 2
0.535827 0.844328 2
0.425779 0.904827 2
0.309017 0.951057 2
0.187381 0.982287 2
0.0627905 0.998027 2
-0.0627905 0.998027 2
-0.187381 0.982287 2
-0.309017 0.951057 2
-0.425779 0.904827 2
-0.535827 0.844328 2
-0.637424 0.770513 2
-0.728969 0.684547 2
-0.809017 0.587785 2
-0.876307 0.481754 2
-0.929776 0.368125 2
-0.968583 0.24869 2
-0.992115 0.125333 2
-1 1.22465e-16 2
-0.992115 -0.125333 2
-0.968583 -0.24869 2
-0.929776 -0.368125 2
-0.876307 -0.481754 2
-0.809017 -0.587785 2
-0.728969 -0.684547 2
-0.637424 -0.770513 2
-0.535827 -0.844328 2
-0.425779 -0.904827 2
-0.309017 -0.951057 2
-0.187381 -0.982287 2
-0.0627905 -0.998027 2
0.0627905 -0.998027 2
0.187381 -0.982287 2
0.309017 -0.951057 2
0.425779 -0.904827 2
0.535827 -0.844328 2
0.637424 -0.770513 2
0.728969 -0.684547 2
0.809017 -0.587785 2
0.876307 -0.481754 2
0.929776 -0.368125 2
0.968583 -0.24869 2
0.992115 -0.125333 2
1 -2.44929e-16 2
nan nan nan
1 0 -2
1 0 2
nan nan nan
0.968583 0.24869 -2
0.968583 0.24869 2
nan nan nan
0.876307 0.481754 -2
0.876307 0.481754 2
nan nan nan
0.728969 0.684547 -2
0.728969 0.684547 2
nan nan nan
0.535827 0.844328 -2
0.535827 0.844328 2
nan nan nan
0.309017 0.951057 -2
0.309017 0.951057 2
nan nan nan
0.0627905 0.998027 -2
0.0627905 0.998027 2
nan nan nan
-0.187381 0.982287 -2
-0.187381 0.982287 2
nan nan nan
-0.425779 0.904827 -2
-0.425779 0.904827 2
nan nan nan
-0.637424 0.770513 -2
-0.637424 0.770513 2
nan nan nan
-0.809017 0.587785 -2
-0.809017 0.587785 2
nan nan nan
-0.929776 0.368125 -2
-0.929776 0.368125 2
nan nan nan
-0.992115 0.125333 -2
-0.992115 0.125333 2
nan nan nan
-0.992115 -0.125333 -2
-0.992115 -0.125333 2
nan nan nan
-0.929776 -0.368125 -2
-0.929776 -0.368125 2
nan nan nan
-0.809017 -0.587785 -2
-0.809017 -0.587785 2
nan nan nan
-0.637424 -0.770513 -2
-0.637424 -0.770513 2
nan nan nan
-0.425779 -0.904827 -2
-0.425779 -0.904827 2
nan nan nan
-0.187381 -0.982287 -2
-0.187381 -0.982287 2
nan nan nan
0.0627905 -0.998027 -2
0.0627905 -0.998027 2
nan nan nan
0.309017 -0.951057 -2
0.309017 -0.951057 2
nan nan nan
0.535827 -0.844328 -2
0.535827 -0.844328 2
nan nan nan
0.728969 -0.684547 -2
0.728969 -0.684547 2
nan nan nan
0.876307 -0.481754 -2
0.876307 -0.481754 2
nan nan nan
0.968583 -0.24869 -2
0.968583 -0.24869 2
nan nan nan
1 -2.44929e-16 -2
1 -2.44929e-16 2
nan nan nan
