-4.46417 1.15567 4
-4.36258 1.22949 4
-4.27103 1.31545 4
-4.19098 1.41221 4
-4.12369 1.51825 4
-4.07022 1.63188 4
-4.03142 1.75131 4
-4.00789 1.87467 4
-4 2 4
nan nan nan
-4 2 9
-4.00789 2.12533 9
-4.03142 2.24869 9
-4.07022 2.36812 9
-4.12369 2.48175 9
-4.19098 2.58779 9
-4.27103 2.68455 9
-4.36258 2.77051 9
-4.46417 2.84433 9
-4.57422 2.90483 9
-4.69098 2.95106 9
-4.81262 2.98229 9
-4.93721 2.99803 9
-5.06279 2.99803 9
-5.18738 2.98229 9
-5.30902 2.95106 9
-5.42578 2.90483 9
-5.53583 2.84433 9
-5.63742 2.77051 9
-5.72897 2.68455 9
-5.80902 2.58779 9
-5.87631 2.48175 9
-5.92978 2.36812 9
-5.96858 2.24869 9
-5.99211 2.12533 9
-6 2 9
-5.99211 1.87467 9
-5.96858 1.75131 9
-5.92978 1.63188 9
-5.87631 1.51825 9
-5.80902 1.41221 9
-5.72897 1.31545 9
-5.63742 1.22949 9
-5.53583 1.15567 9
-5.42578 1.09517 9
-5.30902 1.04894 9
-5.18738 1.01771 9
-5.06279 1.00197 9
-4.93721 1.00197 9
-4.81262 1.01771 9
-4.69098 1.04894 9
-4.57422 1.09517 9
-4.46417 1.15567 9
-4.36258 1.22949 9
-4.27103 1.31545 9
-4.19098 1.41221 9
-4.12369 1.51825 9
-4.07022 1.63188 9
-4.03142 1.75131 9
-4.00789 1.87467 9
-4 2 9
nan nan nan
-4 2 4
-4 2 9
nan nan nan
-4.03142 2.24869 4
-4.03142 2.24869 9
nan nan nan
-4.12369 2.48175 4
-4.12369 2.48175 9
nan nan nan
-4.27103 2.68455 4
-4.27103 2.68455 9
nan nan nan
-4.46417 2.84433 4
-4.46417 2.84433 9
nan nan nan
-4.69098 2.95106 4
-4.69098 2.95106 9
nan nan nan
-4.93721 2.99803 4
-4.93721 2.99803 9
nan nan nan
-5.18738 2.98229 4
-5.18738 2.98229 9
nan nan nan
-5.42578 2.90483 4
-5.42578 2.90483 9
nan nan nan
-5.63742 2.77051 4
-5.63742 2.77051 9
nan nan nan
-5.80902 2.58779 4
-5.80902 2.58779 9
nan nan nan
-5.92978 2.36812 4
-5.92978 2.36812 9
nan nan nan
-5.99211 2.12533 4
-5.99211 2.12533 9
nan nan nan
-5.99211 1.87467 4
-5.99211 1.87467 9
nan nan nan
-5.92978 1.63188 4
-5.92978 1.63188 9
nan nan nan
-5.80902 1.41221 4
-5.80902 1.41221 9
nan nan nan
-5.63742 1.22949 4
-5.63742 1.22949 9
nan nan nan
-5.42578 1.09517 4
-5.42578 1.09517 9
nan nan nan
-5.18738 1.01771 4
-5.18738 1.01771 9
nan nan nan
-4.93721 1.00197 4
-4.93721 1.00197 9
nan nan nan
-4.69098 1.04894 4
-4.69098 1.04894 9
nan nan nan
-4.46417 1.15567 4
-4.46417 1.15567 9
nan nan nan
-4.27103 1.31545 4
-4.27103 1.31545 9
nan nan nan
-4.12369 1.51825 4
-4.12369 1.51825 9
nan nan nan
-4.03142 1.75131 4
-4.03142 1.75131 9
nan nan nan
-4 2 4
-4 2 9
nan nan nan
nan nan nan
6 2 4
5.99211 2.12533 4
5.96858 2.24869 4
5.92978 2.36812 4
5.87631 2.48175 4
5.80902 2.58779 4
5.72897 2.68455 4
5.63742 2.77051 4
5.53583 2.84433 4
5.42578 2.90483 4
5.30902 2.95106 4
5.18738 2.98229 4
5.06279 2.99803 4
4.93721 2.99803 4
4.81262 2.98229 4
4.69098 2.95106 4
4.57422 2.90483 4
4.46417 2.84433 4
4.36258 2.77051 4
4.27103 2.68455 4
4.19098 2.58779 4
4.12369 2.48175 4
4.07022 2.36812 4
4.03142 2.24869 4
4.00789 2.12533 4
4 2 4
4.00789 1.87467 4
4.03142 1.75131 4
4.07022 1.63188 4
4.12369 1.51825 4
4.19098 1.41221 4
4.27103 1.31545 4
4.36258 1.22949 4
4.46417 1.15567 4
4.57422 1.09517 4
4.69098 1.04894 4
4.81262 1.01771 4
4.93721 1.00197 4
5.06279 1.00197 4
5.18738 1.01771 4
5.30902 1.04894 4
5.42578 1.09517 4
5.53583 1.15567 4
5.63742 1.22949 4
5.72897 1.31545 4
5.80902 1.41221 4
5.87631 1.51825 4
5.92978 1.63188 4
5.96858 1.75131 4
5.99211 1.87467 4
6 2 4
nan nan nan
6 2 9
5.99211 2.12533 9
5.96858 2.24869 9
5.92978 2.36812 9
5.87631 2.48175 9
5.80902 2.58779 9
5.72897 2.68455 9
5.63742 2.77051 9
5.53583 2.84433 9
5.42578 2.90483 9
5.30902 2.95106 9
5.18738 2.98229 9
5.06279 2.99803 9
4.93721 2.99803 9
4.81262 2.98229 9
4.69098 2.95106 9
4.57422 2.90483 9
4.46417 2.84433 9
4.36258 2.77051 9
4.27103 2.68455 9
4.19098 2.58779 9
4.12369 2.48175 9
4.07022 2.36812 9
4.03142 2.24869 9
4.00789 2.12533 9
4 2 9
4.00789 1.87467 9
4.03142 1.75131 9
4.07022 1.63188 9
4.12369 1.51825 9
4.19098 1.41221 9
4.27103 1.31545 9
4.36258 1.22949 9
4.46417 1.15567 9
4.57422 1.09517 9
4.69098 1.04894 9
4.81262 1.01771 9
4.93721 1.00197 9
5.06279 1.00197 9
5.18738 1.01771 9
5.30902 1.04894 9
5.42578 1.09517 9
5.53583 1.15567 9
5.63742 1.22949 9
5.72897 1.31545 9
5.80902 1.41221 9
5.87631 1.51825 9
5.92978 1.63188 9
5.96858 1.75131 9
5.99211 1.87467 9
6 2 9
nan nan nan
6 2 4
6 2 9
nan nan nan
5.96858 2.24869 4
5.96858 2.24869 9
nan nan nan
5.87631 2.48175 4
5.87631 2.48175 9
nan nan nan
5.72897 2.68455 4
5.72897 2.68455 9
nan nan nan
5.53583 2.84433 4
5.53583 2.84433 9
nan nan nan
5.30902 2.95106 4
5.30902 2.95106 9
nan nan nan
5.06279 2.99803 4
5.06279 2.99803 9
nan nan nan
4.81262 2.98229 4
4.81262 2.98229 9
nan nan nan
4.57422 2.90483 4
4.57422 2.90483 9
nan nan nan
4.36258 2.77051 4
4.36258 2.77051 9
nan nan nan
4.19098 2.58779 4
4.19098 2.58779 9
nan nan nan
4.07022 2.36812 4
4.07022 2.36812 9
nan nan nan
4.00789 2.12533 4
4.00789 2.12533 9
nan nan nan
4.00789 1.87467 4
4.00789 1.87467 9
nan nan nan
4.07022 1.63188 4
4.07022 1.63188 9
nan nan nan
4.19098 1.41221 4
4.19098 1.41221 9
nan nan nan
4.36258 1.22949 4
4.36258 1.22949 9
nan nan nan
4.57422 1.09517 4
4.57422 1.09517 9
nan nan nan
4.81262 1.01771 4
4.81262 1.01771 9
nan nan nan
5.06279 1.00197 4
5.06279 1.00197 9
nan nan nan
5.30902 1.04894 4
5.30902 1.04894 9
nan nan nan
5.53583 1.15567 4
5.53583 1.15567 9
nan nan nan
5.72897 1.31545 4
5.72897 1.31545 9
nan nan nan
5.87631 1.51825 4
5.87631 1.51825 9
nan nan nan
5.96858 1.75131 4
5.96858 1.75131 9
nan nan nan
6 2 4
6 2 9
nan nan nan
nan nan nan
-1 0 -2
-1.00789 0.125333 -2
-1.03142 0.24869 -2
-1.07022 0.368125 -2
-1.12369 0.481754 -2
-1.19098 0.587785 -2
-1.27103 0.684547 -2
-1.36258 0.770513 -2
-1.46417 0.844328 -2
-1.57422 0.904827 -2
-1.69098 0.951057 -2
-1.81262 0.982287 -2
-1.93721 0.998027 -2
-2.06279 0.998027 -2
-2.18738 0.982287 -2
-2.30902 0.951057 -2
-2.42578 0.904827 -2
-2.53583 0.844328 -2
-2.63742 0.770513 -2
-2.72897 0.684547 -2
-2.80902 0.587785 -2
-2.87631 0.481754 -2
-2.92978 0.368125 -2
-2.96858 0.24869 -2
-2.99211 0.125333 -2
-3 1.22465e-16 -2
-2.99211 -0.125333 -2
-2.96858 -0.24869 -2
-2.92978 -0.368125 -2
-2.87631 -0.481754 -2
-2.80902 -0.587785 -2
-2.72897 -0.684547 -2
-2.63742 -0.770513 -2
-2.53583 -0.844328 -2
-2.42578 -0.904827 -2
-2.30902 -0.951057 -2
-2.18738 -0.982287 -2
-2.06279 -0.998027 -2
-1.93721 -0.998027 -2
-1.81262 -0.982287 -2
-1.69098 -0.951057 -2
-1.57422 -0.904827 -2
-1.46417 -0.844328 -2
-1.36258 -0.770513 -2
-1.27103 -0.684547 -2
-1.19098 -0.587785 -2
-1.12369 -0.481754 -2
-1.07022 -0.368125 -2
-1.03142 -0.24869 -2
-1.00789 -0.125333 -2
-1 -2.44929e-16 -2
nan nan nan
-1 0 2
-1.00789 0.125333 2
-1.03142 0.24869 2
-1.07022 0.368125 2
-1.12369 0.481754 2
-1.19098 0.587785 2
-1.27103 0.684547 2
-1.36258 0.770513 2
-1.46417 0.844328 2
-1.57422 0.904827 2
-1.69098 0.951057 2
-1.81262 0.982287 2
-1.93721 0.998027 2
-2.06279 0.998027 2
-2.18738 0.982287 2
-2.30902 0.951057 2
-2.42578 0.904827 2
-2.53583 0.844328 2
-2.63742 0.770513 2
-2.72897 0.684547 2
-2.80902 0.587785 2
-2.87631 0.481754 2
-2.92978 0.368125 2
-2.96858 0.24869 2
-2.99211 0.125333 2
-3 1.22465e-16 2
-2.99211 -0.125333 2
-2.96858 -0.24869 2
-2.92978 -0.368125 2
-2.87631 -0.481754 2
-2.80902 -0.587785 2
-2.72897 -0.684547 2
-2.63742 -0.770513 2
-2.53583 -0.844328 2
-2.42578 -0.904827 2
-2.30902 -0.951057 2
-2.18738 -0.982287 2
-2.06279 -0.998027 2
-1.93721 -0.998027 2
-1.81262 -0.982287 2
-1.69098 -0.951057 2
-1.57422 -0.904827 2
-1.46417 -0.844328 2
-1.36258 -0.770513 2
-1.27103 -0.684547 2
-1.19098 -0.587785 2
-1.12369 -0.481754 2
-1.07022 -0.368125 2
-1.03142 -0.24869 2
-1.00789 -0.125333 2
-1 -2.44929e-16 2
nan nan nan
-1 0 -2
-1 0 2
nan nan nan
-1.03142 0.24869 -2
-1.03142 0.24869 2
nan nan nan
-1.12369 0.481754 -2
-1.12369 0.481754 2
nan nan nan
-1.27103 0.684547 -2
-1.27103 0.684547 2
nan nan nan
-1.46417 0.844328 -2
-1.46417 0.844328 2
nan nan nan
-1.69098 0.951057 -2
-1.69098 0.951057 2
nan nan nan
-1.93721 0.998027 -2
-1.93721 0.998027 2
nan nan nan
-2.18738 0.982287 -2
-2.18738 0.982287 2
nan nan nan
-2.42578 0.904827 -2
-2.42578 0.904827 2
nan nan nan
-2.63742 0.770513 -2
-2.63742 0.770513 2
nan nan nan
-2.80902 0.587785 -2
-2.80902 0.587785 2
nan nan nan
-2.92978 0.368125 -2
-2.92978 0.368125 2
nan nan nan
-2.99211 0.125333 -2
-2.99211 0.125333 2
nan nan nan
-2.99211 -0.125333 -2
-2.99211 -0.125333 2
nan nan nan
-2.92978 -0.368125 -2
-2.92978 -0.368125 2
nan nan nan
-2.80902 -0.587785 -2
-2.80902 -0.587785 2
nan nan nan
-2.63742 -0.770513 -2
-2.63742 -0.770513 2
nan nan nan
-2.42578 -0.904827 -2
-2.42578 -0.904827 2
nan nan nan
-2.18738 -0.982287 -2
-2.18738 -0.982287 2
nan nan nan
-1.93721 -0.998027 -2
-1.93721 -0.998027 2
nan nan nan
-1.69098 -0.951057 -2
-1.69098 -0.951057 2
nan nan nan
-1.46417 -0.844328 -2
-1.46417 -0.844328 2
nan nan nan
-1.27103 -0.684547 -2
-1.27103 -0.684547 2
nan nan nan
-1.12369 -0.481754 -2
-1.12369 -0.481754 2
nan nan nan
-1.03142 -0.24869 -2
-1.03142 -0.24869 2
nan nan nan
-1 -2.44929e-16 -2
-1 -2.44929e-16 2
nan nan nan
nan nan nan
3 0 -2
2.99211 0.125333 -2
2.96858 0.24869 -2
2.92978 0.368125 -2
2.87631 0.481754 -2
2.80902 0.587785 -2
2.72897 0.684547 -2
2.63742 0.770513 -2
2.53583 0.844328 -2
2.42578 0.904827 -2
2.30902 0.951057 -2
2.18738 0.982287 -2
2.06279 0.998027 -2
1.93721 0.998027 -2
1.81262 0.982287 -2
1.69098 0.951057 -2
1.57422 0.904827 -2
1.46417 0.844328 -2
1.36258 0.770513 -2
1.27103 0.684547 -2
1.19098 0.587785 -2
1.12369 0.481754 -2
1.07022 0.368125 -2
1.03142 0.24869 -2
1.00789 0.125333 -2
1 1.22465e-16 -2
1.00789 -0.125333 -2
1.03142 -0.24869 -2
1.07022 -0.368125 -2
1.12369 -0.481754 -2
1.19098 -0.587785 -2
1.27103 -0.684547 -2
1.36258 -0.770513 -2
1.46417 -0.844328 -2
1.57422 -0.904827 -2
1.69098 -0.951057 -2
1.81262 -0.982287 -2
1.93721 -0.998027 -2
2.06279 -0.998027 -2
2.18738 -0.982287 -2
2.30902 -0.951057 -2
2.42578 -0.904827 -2
2.53583 -0.844328 -2
2.63742 -0.770513 -2
2.72897 -0.684547 -2
2.80902 -0.587785 -2
2.87631 -0.481754 -2
2.92978 -0.368125 -2
2.96858 -0.24869 -2
2.99211 -0.125333 -2
3 -2.44929e-16 -2
nan nan nan
3 0 2
2.99211 0.125333 2
2.96858 0.24869 2
2.92978 0.368125 2
2.87631 0.481754 2
2.80902 0.587785 2
2.72897 0.684547 2
2.63742 0.770513 2
2.53583 0.844328 2
2.42578 0.904827 2
2.30902 0.951057 2
2.18738 0.982287 2
2.06279 0.998027 2
1.93721 0.998027 2
1.81262 0.982287 2
1.69098 0.951057 2
1.57422 0.904827 2
1.46417 0.844328 2
1.36258 0.770513 2
1.27103 0.684547 2
1.19098 0.587785 2
1.12369 0.481754 2
1.07022 0.368125 2
1.03142 0.24869 2
1.00789 0.125333 2
1 1.22465e-16 2
1.00789 -0.125333 2
1.03142 -0.24869 2
1.07022 -0.368125 2
1.12369 -0.481754 2
1.19098 -0.587785 2
1.27103 -0.684547 2
1.36258 -0.770513 2
1.46417 -0.844328 2
1.57422 -0.904827 2
1.69098 -0.951057 2
1.81262 -0.982287 2
1.93721 -0.998027 2
2.06279 -0.998027 2
2.18738 -0.982287 2
2.30902 -0.951057 2
2.42578 -0.904827 2
2.53583 -0.844328 2
2.63742 -0.770513 2
2.72897 -0.684547 2
2.80902 -0.587785 2
2.87631 -0.481754 2
2.92978 -0.368125 2
2.96858 -0.24869 2
2.99211 -0.125333 2
3 -2.44929e-16 2
nan nan nan
3 0 -2
3 0 2
nan nan nan
2.96858 0.24869 -2
2.96858 0.24869 2
nan nan nan
2.87631 0.481754 -2
2.87631 0.481754 2
nan nan nan
2.72897 0.684547 -2
2.72897 0.684547 2
nan nan nan
2.53583 0.844328 -2
2.53583 0.844328 2
nan nan nan
2.30902 0.951057 -2
2.30902 0.951057 2
nan nan nan
2.06279 0.998027 -2
2.06279 0.998027 2
nan nan nan
1.81262 0.982287 -2
1.81262 0.982287 2
nan nan nan
1.57422 0.904827 -2
1.57422 0.904827 2
nan nan nan
1.36258 0.770513 -2
1.36258 0.770513 2
nan nan nan
1.19098 0.587785 -2
1.19098 0.587785 2
nan nan nan
1.07022 0.368125 -2
1.07022 0.368125 2
nan nan nan
1.00789 0.125333 -2
1.00789 0.125333 2
nan nan nan
1.00789 -0.125333 -2
1.00789 -0.125333 2
nan nan nan
1.07022 -0.368125 -2
1.07022 -0.368125 2
nan nan nan
1.19098 -0.587785 -2
1.19098 -0.587785 2
nan nan nan
1.36258 -0.770513 -2
1.36258 -0.770513 2
nan nan nan
1.57422 -0.904827 -2
1.57422 -0.904827 2
nan nan nan
1.81262 -0.982287 -2
1.81262 -0.982287 2
nan nan nan
2.06279 -0.998027 -2
2.06279 -0.998027 2
nan nan nan
2.30902 -0.951057 -2
2.30902 -0.951057 2
nan nan nan
2.53583 -0.844328 -2
2.53583 -0.844328 2
nan nan nan
2.72897 -0.684547 -2
2.72897 -0.684547 2
nan nan nan
2.87631 -0.481754 -2
2.87631 -0.481754 2
nan nan nan
2.96858 -0.24869 -2
2.96858 -0.24869 2
nan nan nan
3 -2.44929e-16 -2
3 -2.44929e-16 2
nan nan nan
