2.5 1 6
-2.5 1 6
nan nan nan
-2.5 1 6
-2.5 -1 6
nan nan nan
-2.5 -1 -6
-2.5 -1 6
nan nan nan
2.5 -1 -6
2.5 -1 6
nan nan nan
2.5 1 -6
2.5 1 6
nan nan nan
-2.5 1 -6
-2.5 1 6
nan nan nan
nan nan nan
-2.5 -1 -6
2.5 -1 -6
nan nan nan
2.5 -1 -6
2.5 1 -6
nan nan nan
2.5 1 -6
-2.5 1 -6
nan nan nan
-2.5 1 -6
-2.5 -1 -6
nan nan nan
-2.5 -1 6
2.5 -1 6
nan nan nan
2.5 -1 6
2.5 1 6
nan nan nan
2.5 1 6
-2.5 1 6
nan nan nan
-2.5 1 6
-2.5 -1 6
nan nan nan
-2.5 -1 -6
-2.5 -1 6
nan nan nan
2.5 -1 -6
2.5 -1 6
nan nan nan
2.5 1 -6
2.5 1 6
nan nan nan
-2.5 1 -6
-2.5 1 6
nan nan nan
nan nan nan
-2.5 -1 -6
2.5 -1 -6
nan nan nan
2.5 -1 -6
2.5 1 -6
nan nan nan
2.5 1 -6
-2.5 1 -6
nan nan nan
-2.5 1 -6
-2.5 -1 -6
nan nan nan
-2.5 -1 6
2.5 -1 6
nan nan nan
2.5 -1 6
2.5 1 6
nan nan nan
2.5 1 6
-2.5 1 6
nan nan nan
-2.5 1 6
-2.5 -1 6
nan nan nan
-2.5 -1 -6
-2.5 -1 6
nan nan nan
2.5 -1 -6
2.5 -1 6
nan nan nan
2.5 1 -6
2.5 1 6
nan nan nan
-2.5 1 -6
-2.5 1 6
nan nan nan
nan nan nan
-2.5 -1 -6
2.5 -1 -6
nan nan nan
2.5 -1 -6
2.5 1 -6
nan nan nan
2.5 1 -6
-2.5 1 -6
nan nan nan
-2.5 1 -6
-2.5 -1 -6
nan nan nan
-2.5 -1 6
2.5 -1 6
nan nan nan
2.5 -1 6
2.5 1 6
nan nan nan
2.5 1 6
-2.5 1 6
nan nan nan
-2.5 1 6
-2.5 -1 6
nan nan nan
-2.5 -1 -6
-2.5 -1 6
nan nan nan
2.5 -1 -6
2.5 -1 6
nan nan nan
2.5 1 -6
2.5 1 6
nan nan nan
-2.5 1 -6
-2.5 1 6
nan nan nan
nan nan nan
-2.5 -1 -6
2.5 -1 -6
nan nan nan
2.5 -1 -6
2.5 1 -6
nan nan nan
2.5 1 -6
-2.5 1 -6
nan nan nan
-2.5 1 -6
-2.5 -1 -6
nan nan nan
-2.5 -1 6
2.5 -1 6
nan nan nan
2.5 -1 6
2.5 1 6
nan nan nan
2.5 1 6
-2.5 1 6
nan nan nan
-2.5 1 6
-2.5 -1 6
nan nan nan
-2.5 -1 -6
-2.5 -1 6
nan nan nan
2.5 -1 -6
2.5 -1 6
nan nan nan
2.5 1 -6
2.5 1 6
nan nan nan
-2.5 1 -6
-2.5 1 6
nan nan nan
nan nan nan
-2.5 -1 -6
2.5 -1 -6
nan nan nan
2.5 -1 -6
2.5 1 -6
nan nan nan
2.5 1 -6
-2.5 1 -6
nan nan nan
-2.5 1 -6
-2.5 -1 -6
nan nan nan
-2.5 -1 6
2.5 -1 6
nan nan nan
2.5 -1 6
2.5 1 6
nan nan nan
2.5 1 6
-2.5 1 6
nan nan nan
-2.5 1 6
-2.5 -1 6
nan nan nan
-2.5 -1 -6
-2.5 -1 6
nan nan nan
2.5 -1 -6
2.5 -1 6
nan nan nan
2.5 1 -6
2.5 1 6
nan nan nan
-2.5 1 -6
-2.5 1 6
nan nan nan
nan nan nan
-2.5 -1 -6
2.5 -1 -6
nan nan nan
2.5 -1 -6
2.5 1 -6
nan nan nan
2.5 1 -6
-2.5 1 -6
nan nan nan
-2.5 1 -6
-2.5 -1 -6
nan nan nan
-2.5 -1 6
2.5 -1 6
nan nan nan
2.5 -1 6
2.5 1 6
nan nan nan
2.5 1 6
-2.5 1 6
nan nan nan
-2.5 1 6
-2.5 -1 6
nan nan nan
-2.5 -1 -6
-2.5 -1 6
nan nan nan
2.5 -1 -6
2.5 -1 6
nan nan nan
2.5 1 -6
2.5 1 6
nan nan nan
-2.5 1 -6
-2.5 1 6
nan nan nan
nan nan nan
-2.5 -1 -6
2.5 -1 -6
nan nan nan
2.5 -1 -6
2.5 1 -6
nan nan nan
2.5 1 -6
-2.5 1 -6
nan nan nan
-2.5 1 -6
-2.5 -1 -6
nan nan nan
-2.5 -1 6
2.5 -1 6
nan nan nan
2.5 -1 6
2.5 1 6
nan nan nan
2.5 1 6
-2.5 1 6
nan nan nan
-2.5 1 6
-2.5 -1 6
nan nan nan
-2.5 -1 -6
-2.5 -1 6
nan nan nan
2.5 -1 -6
2.5 -1 6
nan nan nan
2.5 1 -6
2.5 1 6
nan nan nan
-2.5 1 -6
-2.5 1 6
nan nan nan
nan nan nan
-2.5 -1 -6
2.5 -1 -6
nan nan nan
2.5 -1 -6
2.5 1 -6
nan nan nan
2.5 1 -6
-2.5 1 -6
nan nan nan
-2.5 1 -6
-2.5 -1 -6
nan nan nan
-2.5 -1 6
2.5 -1 6
nan nan nan
2.5 -1 6
2.5 1 6
nan nan nan
2.5 1 6
-2.5 1 6
nan nan nan
-2.5 1 6
-2.5 -1 6
nan nan nan
-2.5 -1 -6
-2.5 -1 6
nan nan nan
2.5 -1 -6
2.5 -1 6
nan nan nan
2.5 1 -6
2.5 1 6
nan nan nan
-2.5 1 -6
-2.5 1 6
nan nan nan
nan nan nan
-4.70711 0 -0.12132
-4.71268 0.125333 -0.115745
-4.72932 0.24869 -0.0991053
-4.75676 0.368125 -0.0716648
-4.79457 0.481754 -0.033856
-4.84215 0.587785 0.013725
-4.89875 0.684547 0.0703278
-4.96349 0.770513 0.13506
-5.03533 0.844328 0.2069
-5.11314 0.904827 0.284715
-5.19571 0.951057 0.367278
-5.28171 0.982287 0.453288
-5.36981 0.998027 0.541387
-5.45861 0.998027 0.630186
-5.54671 0.982287 0.718285
-5.63272 0.951057 0.804294
-5.71528 0.904827 0.886858
-5.7931 0.844328 0.964673
-5.86494 0.770513 1.03651
-5.92967 0.684547 1.10125
-5.98627 0.587785 1.15785
-6.03386 0.481754 1.20543
-6.07166 0.368125 1.24324
-6.09911 0.24869 1.27068
-6.11574 0.125333 1.28732
-6.12132 1.22465e-16 1.29289
-6.11574 -0.125333 1.28732
-6.09911 -0.24869 1.27068
-6.07166 -0.368125 1.24324
-6.03386 -0.481754 1.20543
-5.98627 -0.587785 1.15785
-5.92967 -0.684547 1.10125
-5.86494 -0.770513 1.03651
-5.7931 -0.844328 0.964673
-5.71528 -0.904827 0.886858
-5.63272 -0.951057 0.804294
-5.54671 -0.982287 0.718285
-5.45861 -0.998027 0.630186
-5.36981 -0.998027 0.541387
-5.28171 -0.982287 0.453288
-5.19571 -0.951057 0.367278
-5.11314 -0.904827 0.284715
-5.03533 -0.844328 0.2069
-4.96349 -0.770513 0.13506
-4.89875 -0.684547 0.0703278
-4.84215 -0.587785 0.013725
-4.79457 -0.481754 -0.033856
-4.75676 -0.368125 -0.0716648
-4.72932 -0.24869 -0.0991053
-4.71268 -0.125333 -0.115745
-4.70711 -2.44929e-16 -0.12132
nan nan nan
-1.87868 0 2.70711
-1.88426 0.125333 2.71268
-1.90089 0.24869 2.72932
-1.92834 0.368125 2.75676
-1.96614 0.481754 2.79457
-2.01373 0.587785 2.84215
-2.07033 0.684547 2.89875
-2.13506 0.770513 2.96349
-2.2069 0.844328 3.03533
-2.28472 0.904827 3.11314
-2.36728 0.951057 3.19571
-2.45329 0.982287 3.28171
-2.54139 0.998027 3.36981
-2.63019 0.998027 3.45861
-2.71829 0.982287 3.54671
-2.80429 0.951057 3.63272
-2.88686 0.904827 3.71528
-2.96467 0.844328 3.7931
-3.03651 0.770513 3.86494
-3.10125 0.684547 3.92967
-3.15785 0.587785 3.98627
-3.20543 0.481754 4.03386
-3.24324 0.368125 4.07166
-3.27068 0.24869 4.09911
-3.28732 0.125333 4.11574
-3.29289 1.22465e-16 4.12132
-3.28732 -0.125333 4.11574
-3.27068 -0.24869 4.09911
-3.24324 -0.368125 4.07166
-3.20543 -0.481754 4.03386
-3.15785 -0.587785 3.98627
-3.10125 -0.684547 3.92967
-3.03651 -0.770513 3.86494
-2.96467 -0.844328 3.7931
-2.88686 -0.904827 3.71528
-2.80429 -0.951057 3.63272
-2.71829 -0.982287 3.54671
-2.63019 -0.998027 3.45861
-2.54139 -0.998027 3.36981
-2.45329 -0.982287 3.28171
-2.36728 -0.951057 3.19571
-2.28472 -0.904827 3.11314
-2.2069 -0.844328 3.03533
-2.13506 -0.770513 2.96349
-2.07033 -0.684547 2.89875
-2.01373 -0.587785 2.84215
-1.96614 -0.481754 2.79457
-1.92834 -0.368125 2.75676
-1.90089 -0.24869 2.72932
-1.88426 -0.125333 2.71268
-1.87868 -2.44929e-16 2.70711
nan nan nan
-4.70711 0 -0.12132
-1.87868 0 2.70711
nan nan nan
-4.72932 0.24869 -0.0991053
-1.90089 0.24869 2.72932
nan nan nan
-4.79457 0.481754 -0.033856
-1.96614 0.481754 2.79457
nan nan nan
-4.89875 0.684547 0.0703278
-2.07033 0.684547 2.89875
nan nan nan
-5.03533 0.844328 0.2069
-2.2069 0.844328 3.03533
nan nan nan
-5.19571 0.951057 0.367278
-2.36728 0.951057 3.19571
nan nan nan
-5.36981 0.998027 0.541387
-2.54139 0.998027 3.36981
nan nan nan
-5.54671 0.982287 0.718285
-2.71829 0.982287 3.54671
nan nan nan
-5.71528 0.904827 0.886858
-2.88686 0.904827 3.71528
nan nan nan
-5.86494 0.770513 1.03651
-3.03651 0.770513 3.86494
nan nan nan
-5.98627 0.587785 1.15785
-3.15785 0.587785 3.98627
nan nan nan
-6.07166 0.368125 1.24324
-3.24324 0.368125 4.07166
nan nan nan
-6.11574 0.125333 1.28732
-3.28732 0.125333 4.11574
nan nan nan
-6.11574 -0.125333 1.28732
-3.28732 -0.125333 4.11574
nan nan nan
-6.07166 -0.368125 1.24324
-3.24324 -0.368125 4.07166
nan nan nan
-5.98627 -0.587785 1.15785
-3.15785 -0.587785 3.98627
nan nan nan
-5.86494 -0.770513 1.03651
-3.03651 -0.770513 3.86494
nan nan nan
-5.71528 -0.904827 0.886858
-2.88686 -0.904827 3.71528
nan nan nan
-5.54671 -0.982287 0.718285
-2.71829 -0.982287 3.54671
nan nan nan
-5.36981 -0.998027 0.541387
-2.54139 -0.998027 3.36981
nan nan nan
-5.19571 -0.951057 0.367278
-2.36728 -0.951057 3.19571
nan nan nan
-5.03533 -0.844328 0.2069
-2.2069 -0.844328 3.03533
nan nan nan
-4.89875 -0.684547 0.0703278
-2.07033 -0.684547 2.89875
nan nan nan
-4.79457 -0.481754 -0.033856
-1.96614 -0.481754 2.79457
nan nan nan
-4.72932 -0.24869 -0.0991053
-1.90089 -0.24869 2.72932
nan nan nan
-4.70711 -2.44929e-16 -0.12132
-1.87868 -2.44929e-16 2.70711
nan nan nan
nan nan nan
6.12132 0 1.29289
6.11574 0.125333 1.28732
6.09911 0.24869 1.27068
6.07166 0.368125 1.24324
6.03386 0.481754 1.20543
5.98627 0.587785 1.15785
5.92967 0.684547 1.10125
5.86494 0.770513 1.03651
5.7931 0.844328 0.964673
5.71528 0.904827 0.886858
5.63272 0.951057 0.804294
5.54671 0.982287 0.718285
5.45861 0.998027 0.630186
5.36981 0.998027 0.541387
5.28171 0.982287 0.453288
5.19571 0.951057 0.367278
5.11314 0.904827 0.284715
5.03533 0.844328 0.2069
4.96349 0.770513 0.13506
4.89875 0.684547 0.0703278
4.84215 0.587785 0.013725
4.79457 0.481754 -0.033856
4.75676 0.368125 -0.0716648
4.72932 0.24869 -0.0991053
4.71268 0.125333 -0.115745
4.70711 1.22465e-16 -0.12132
4.71268 -0.125333 -0.115745
4.72932 -0.24869 -0.0991053
4.75676 -0.368125 -0.0716648
4.79457 -0.481754 -0.033856
4.84215 -0.587785 0.013725
4.89875 -0.684547 0.0703278
4.96349 -0.770513 0.13506
5.03533 -0.844328 0.2069
5.11314 -0.904827 0.284715
5.19571 -0.951057 0.367278
5.28171 -0.982287 0.453288
5.36981 -0.998027 0.541387
5.45861 -0.998027 0.630186
5.54671 -0.982287 0.718285
5.63272 -0.951057 0.804294
5.71528 -0.904827 0.886858
5.7931 -0.844328 0.964673
5.86494 -0.770513 1.03651
5.92967 -0.684547 1.10125
5.98627 -0.587785 1.15785
6.03386 -0.481754 1.20543
6.07166 -0.368125 1.24324
6.09911 -0.24869 1.27068
6.11574 -0.125333 1.28732
6.12132 -2.44929e-16 1.29289
nan nan nan
3.29289 0 4.12132
3.28732 0.125333 4.11574
3.27068 0.24869 4.09911
3.24324 0.368125 4.07166
3.20543 0.481754 4.03386
3.15785 0.587785 3.98627
3.10125 0.684547 3.92967
3.03651 0.770513 3.86494
2.96467 0.844328 3.7931
2.88686 0.904827 3.71528
2.80429 0.951057 3.63272
2.71829 0.982287 3.54671
2.63019 0.998027 3.45861
2.54139 0.998027 3.36981
2.45329 0.982287 3.28171
2.36728 0.951057 3.19571
2.28472 0.904827 3.11314
2.2069 0.844328 3.03533
2.13506 0.770513 2.96349
2.07033 0.684547 2.89875
2.01373 0.587785 2.84215
1.96614 0.481754 2.79457
1.92834 0.368125 2.75676
1.90089 0.24869 2.72932
1.88426 0.125333 2.71268
1.87868 1.22465e-16 2.70711
1.88426 -0.125333 2.71268
1.90089 -0.24869 2.72932
1.92834 -0.368125 2.75676
1.96614 -0.481754 2.79457
2.01373 -0.587785 2.84215
2.07033 -0.684547 2.89875
2.13506 -0.770513 2.96349
2.2069 -0.844328 3.03533
2.28472 -0.904827 3.11314
2.36728 -0.951057 3.19571
2.45329 -0.982287 3.28171
2.54139 -0.998027 3.36981
2.63019 -0.998027 3.45861
2.71829 -0.982287 3.54671
2.80429 -0.951057 3.63272
2.88686 -0.904827 3.71528
2.96467 -0.844328 3.7931
3.03651 -0.770513 3.86494
3.10125 -0.684547 3.92967
3.15785 -0.587785 3.98627
3.20543 -0.481754 4.03386
3.24324 -0.368125 4.07166
3.27068 -0.24869 4.09911
3.28732 -0.125333 4.11574
3.29289 -2.44929e-16 4.12132
nan nan nan
6.12132 0 1.29289
3.29289 0 4.12132
nan nan nan
6.09911 0.24869 1.27068
3.27068 0.24869 4.09911
nan nan nan
6.03386 0.481754 1.20543
3.20543 0.481754 4.03386
nan nan nan
5.92967 0.684547 1.10125
3.10125 0.684547 3.92967
nan nan nan
5.7931 0.844328 0.964673
2.96467 0.844328 3.7931
nan nan nan
5.63272 0.951057 0.804294
2.80429 0.951057 3.63272
nan nan nan
5.45861 0.998027 0.630186
2.63019 0.998027 3.45861
nan nan nan
5.28171 0.982287 0.453288
2.45329 0.982287 3.28171
nan nan nan
5.11314 0.904827 0.284715
2.28472 0.904827 3.11314
nan nan nan
4.96349 0.770513 0.13506
2.13506 0.770513 2.96349
nan nan nan
4.84215 0.587785 0.013725
2.01373 0.587785 2.84215
nan nan nan
4.75676 0.368125 -0.0716648
1.92834 0.368125 2.75676
nan nan nan
4.71268 0.125333 -0.115745
1.88426 0.125333 2.71268
nan nan nan
4.71268 -0.125333 -0.115745
1.88426 -0.125333 2.71268
nan nan nan
4.75676 -0.368125 -0.0716648
1.92834 -0.368125 2.75676
nan nan nan
4.84215 -0.587785 0.013725
2.01373 -0.587785 2.84215
nan nan nan
4.96349 -0.770513 0.13506
2.13506 -0.770513 2.96349
nan nan nan
5.11314 -0.904827 0.284715
2.28472 -0.904827 3.11314
nan nan nan
5.28171 -0.982287 0.453288
2.45329 -0.982287 3.28171
nan nan nan
5.45861 -0.998027 0.630186
2.63019 -0.998027 3.45861
nan nan nan
5.63272 -0.951057 0.804294
2.80429 -0.951057 3.63272
nan nan nan
5.7931 -0.844328 0.964673
2.96467 -0.844328 3.7931
nan nan nan
5.92967 -0.684547 1.10125
3.10125 -0.684547 3.92967
nan nan nan
6.03386 -0.481754 1.20543
3.20543 -0.481754 4.03386
nan nan nan
6.09911 -0.24869 1.27068
3.27068 -0.24869 4.09911
nan nan nan
6.12132 -2.44929e-16 1.29289
3.29289 -2.44929e-16 4.12132
nan nan nan
nan nan nan
-2.44931 0 -8.63567
-2.45708 0.125333 -8.6343
-2.48025 0.24869 -8.63021
-2.51847 0.368125 -8.62347
-2.57113 0.481754 -8.61419
-2.63739 0.587785 -8.6025
-2.71623 0.684547 -8.5886
-2.80638 0.770513 -8.57271
-2.90643 0.844328 -8.55506
-3.01481 0.904827 -8.53596
-3.1298 0.951057 -8.51568
-3.24959 0.982287 -8.49456
-3.37228 0.998027 -8.47292
-3.49596 0.998027 -8.45112
-3.61866 0.982287 -8.42948
-3.73844 0.951057 -8.40836
-3.85343 0.904827 -8.38808
-3.96181 0.844328 -8.36897
-4.06186 0.770513 -8.35133
-4.15201 0.684547 -8.33544
-4.23085 0.587785 -8.32154
-4.29711 0.481754 -8.30985
-4.34977 0.368125 -8.30057
-4.38799 0.24869 -8.29383
-4.41116 0.125333 -8.28974
-4.41893 1.22465e-16 -8.28837
-4.41116 -0.125333 -8.28974
-4.38799 -0.24869 -8.29383
-4.34977 -0.368125 -8.30057
-4.29711 -0.481754 -8.30985
-4.23085 -0.587785 -8.32154
-4.15201 -0.684547 -8.33544
-4.06186 -0.770513 -8.35133
-3.96181 -0.844328 -8.36897
-3.85343 -0.904827 -8.38808
-3.73844 -0.951057 -8.40836
-3.61866 -0.982287 -8.42948
-3.49596 -0.998027 -8.45112
-3.37228 -0.998027 -8.47292
-3.24959 -0.982287 -8.49456
-3.1298 -0.951057 -8.51568
-3.01481 -0.904827 -8.53596
-2.90643 -0.844328 -8.55506
-2.80638 -0.770513 -8.57271
-2.71623 -0.684547 -8.5886
-2.63739 -0.587785 -8.6025
-2.57113 -0.481754 -8.61419
-2.51847 -0.368125 -8.62347
-2.48025 -0.24869 -8.63021
-2.45708 -0.125333 -8.6343
-2.44931 -2.44929e-16 -8.63567
nan nan nan
-1.58107 0 -3.71163
-1.58884 0.125333 -3.71026
-1.61201 0.24869 -3.70617
-1.65023 0.368125 -3.69943
-1.70289 0.481754 -3.69015
-1.76915 0.587785 -3.67846
-1.84799 0.684547 -3.66456
-1.93814 0.770513 -3.64867
-2.03819 0.844328 -3.63103
-2.14657 0.904827 -3.61192
-2.26156 0.951057 -3.59164
-2.38134 0.982287 -3.57052
-2.50404 0.998027 -3.54888
-2.62772 0.998027 -3.52708
-2.75041 0.982287 -3.50544
-2.8702 0.951057 -3.48432
-2.98519 0.904827 -3.46404
-3.09357 0.844328 -3.44494
-3.19362 0.770513 -3.42729
-3.28377 0.684547 -3.4114
-3.36261 0.587785 -3.3975
-3.42887 0.481754 -3.38581
-3.48153 0.368125 -3.37653
-3.51975 0.24869 -3.36979
-3.54292 0.125333 -3.3657
-3.55069 1.22465e-16 -3.36433
-3.54292 -0.125333 -3.3657
-3.51975 -0.24869 -3.36979
-3.48153 -0.368125 -3.37653
-3.42887 -0.481754 -3.38581
-3.36261 -0.587785 -3.3975
-3.28377 -0.684547 -3.4114
-3.19362 -0.770513 -3.42729
-3.09357 -0.844328 -3.44494
-2.98519 -0.904827 -3.46404
-2.8702 -0.951057 -3.48432
-2.75041 -0.982287 -3.50544
-2.62772 -0.998027 -3.52708
-2.50404 -0.998027 -3.54888
-2.38134 -0.982287 -3.57052
-2.26156 -0.951057 -3.59164
-2.14657 -0.904827 -3.61192
-2.03819 -0.844328 -3.63103
-1.93814 -0.770513 -3.64867
-1.84799 -0.684547 -3.66456
-1.76915 -0.587785 -3.67846
-1.70289 -0.481754 -3.69015
-1.65023 -0.368125 -3.69943
-1.61201 -0.24869 -3.70617
-1.58884 -0.125333 -3.71026
-1.58107 -2.44929e-16 -3.71163
nan nan nan
-2.44931 0 -8.63567
-1.58107 0 -3.71163
nan nan nan
-2.48025 0.24869 -8.63021
-1.61201 0.24869 -3.70617
nan nan nan
-2.57113 0.481754 -8.61419
-1.70289 0.481754 -3.69015
nan nan nan
-2.71623 0.684547 -8.5886
-1.84799 0.684547 -3.66456
nan nan nan
-2.90643 0.844328 -8.55506
-2.03819 0.844328 -3.63103
nan nan nan
-3.1298 0.951057 -8.51568
-2.26156 0.951057 -3.59164
nan nan nan
-3.37228 0.998027 -8.47292
-2.50404 0.998027 -3.54888
nan nan nan
-3.61866 0.982287 -8.42948
-2.75041 0.982287 -3.50544
nan nan nan
-3.85343 0.904827 -8.38808
-2.98519 0.904827 -3.46404
nan nan nan
-4.06186 0.770513 -8.35133
-3.19362 0.770513 -3.42729
nan nan nan
-4.23085 0.587785 -8.32154
-3.36261 0.587785 -3.3975
nan nan nan
-4.34977 0.368125 -8.30057
-3.48153 0.368125 -3.37653
nan nan nan
-4.41116 0.125333 -8.28974
-3.54292 0.125333 -3.3657
nan nan nan
-4.41116 -0.125333 -8.28974
-3.54292 -0.125333 -3.3657
nan nan nan
-4.34977 -0.368125 -8.30057
-3.48153 -0.368125 -3.37653
nan nan nan
-4.23085 -0.587785 -8.32154
-3.36261 -0.587785 -3.3975
nan nan nan
-4.06186 -0.770513 -8.35133
-3.19362 -0.770513 -3.42729
nan nan nan
-3.85343 -0.904827 -8.38808
-2.98519 -0.904827 -3.46404
nan nan nan
-3.61866 -0.982287 -8.42948
-2.75041 -0.982287 -3.50544
nan nan nan
-3.37228 -0.998027 -8.47292
-2.50404 -0.998027 -3.54888
nan nan nan
-3.1298 -0.951057 -8.51568
-2.26156 -0.951057 -3.59164
nan nan nan
-2.90643 -0.844328 -8.55506
-2.03819 -0.844328 -3.63103
nan nan nan
-2.71623 -0.684547 -8.5886
-1.84799 -0.684547 -3.66456
nan nan nan
-2.57113 -0.481754 -8.61419
-1.70289 -0.481754 -3.69015
nan nan nan
-2.48025 -0.24869 -8.63021
-1.61201 -0.24869 -3.70617
nan nan nan
-2.44931 -2.44929e-16 -8.63567
-1.58107 -2.44929e-16 -3.71163
nan nan nan
nan nan nan
4.41893 0 -8.28837
4.41116 0.125333 -8.28974
4.38799 0.24869 -8.29383
4.34977 0.368125 -8.30057
4.29711 0.481754 -8.30985
4.23085 0.587785 -8.32154
4.15201 0.684547 -8.33544
4.06186 0.770513 -8.35133
3.96181 0.844328 -8.36897
3.85343 0.904827 -8.38808
3.73844 0.951057 -8.40836
3.61866 0.982287 -8.42948
3.49596 0.998027 -8.45112
3.37228 0.998027 -8.47292
3.24959 0.982287 -8.49456
3.1298 0.951057 -8.51568
3.01481 0.904827 -8.53596
2.90643 0.844328 -8.55506
2.80638 0.770513 -8.57271
2.71623 0.684547 -8.5886
2.63739 0.587785 -8.6025
2.57113 0.481754 -8.61419
2.51847 0.368125 -8.62347
2.48025 0.24869 -8.63021
2.45708 0.125333 -8.6343
2.44931 1.22465e-16 -8.63567
2.45708 -0.125333 -8.6343
2.48025 -0.24869 -8.63021
2.51847 -0.368125 -8.62347
2.57113 -0.481754 -8.61419
2.63739 -0.587785 -8.6025
2.71623 -0.684547 -8.5886
2.80638 -0.770513 -8.57271
2.90643 -0.844328 -8.55506
3.01481 -0.904827 -8.53596
3.1298 -0.951057 -8.51568
3.24959 -0.982287 -8.49456
3.37228 -0.998027 -8.47292
3.49596 -0.998027 -8.45112
3.61866 -0.982287 -8.42948
3.73844 -0.951057 -8.40836
3.85343 -0.904827 -8.38808
3.96181 -0.844328 -8.36897
4.06186 -0.770513 -8.35133
4.15201 -0.684547 -8.33544
4.23085 -0.587785 -8.32154
4.29711 -0.481754 -8.30985
4.34977 -0.368125 -8.30057
4.38799 -0.24869 -8.29383
4.41116 -0.125333 -8.28974
4.41893 -2.44929e-16 -8.28837
nan nan nan
3.55069 0 -3.36433
3.54292 0.125333 -3.3657
3.51975 0.24869 -3.36979
3.48153 0.368125 -3.37653
3.42887 0.481754 -3.38581
3.36261 0.587785 -3.3975
3.28377 0.684547 -3.4114
3.19362 0.770513 -3.42729
3.09357 0.844328 -3.44494
2.98519 0.904827 -3.46404
2.8702 0.951057 -3.48432
2.75041 0.982287 -3.50544
2.62772 0.998027 -3.52708
2.50404 0.998027 -3.54888
2.38134 0.982287 -3.57052
2.26156 0.951057 -3.59164
2.14657 0.904827 -3.61192
2.03819 0.844328 -3.63103
1.93814 0.770513 -3.64867
1.84799 0.684547 -3.66456
1.76915 0.587785 -3.67846
1.70289 0.481754 -3.69015
1.65023 0.368125 -3.69943
1.61201 0.24869 -3.70617
1.58884 0.125333 -3.71026
1.58107 1.22465e-16 -3.71163
1.58884 -0.125333 -3.71026
1.61201 -0.24869 -3.70617
1.65023 -0.368125 -3.69943
1.70289 -0.481754 -3.69015
1.76915 -0.587785 -3.67846
1.84799 -0.684547 -3.66456
1.93814 -0.770513 -3.64867
2.03819 -0.844328 -3.63103
2.14657 -0.904827 -3.61192
2.26156 -0.951057 -3.59164
2.38134 -0.982287 -3.57052
2.50404 -0.998027 -3.54888
2.62772 -0.998027 -3.52708
2.75041 -0.982287 -3.50544
2.8702 -0.951057 -3.48432
2.98519 -0.904827 -3.46404
3.09357 -0.844328 -3.44494
3.19362 -0.770513 -3.42729
3.28377 -0.684547 -3.4114
3.36261 -0.587785 -3.3975
3.42887 -0.481754 -3.38581
3.48153 -0.368125 -3.37653
3.51975 -0.24869 -3.36979
3.54292 -0.125333 -3.3657
3.55069 -2.44929e-16 -3.36433
nan nan nan
4.41893 0 -8.28837
3.55069 0 -3.36433
nan nan nan
4.38799 0.24869 -8.29383
3.51975 0.24869 -3.36979
nan nan nan
4.29711 0.481754 -8.30985
3.42887 0.481754 -3.38581
nan nan nan
4.15201 0.684547 -8.33544
3.28377 0.684547 -3.4114
nan nan nan
3.96181 0.844328 -8.36897
3.09357 0.844328 -3.44494
nan nan nan
3.73844 0.951057 -8.40836
2.8702 0.951057 -3.48432
nan nan nan
3.49596 0.998027 -8.45112
2.62772 0.998027 -3.52708
nan nan nan
3.24959 0.982287 -8.49456
2.38134 0.982287 -3.57052
nan nan nan
3.01481 0.904827 -8.53596
2.14657 0.904827 -3.61192
nan nan nan
2.80638 0.770513 -8.57271
1.93814 0.770513 -3.64867
nan nan nan
2.63739 0.587785 -8.6025
1.76915 0.587785 -3.67846
nan nan nan
2.51847 0.368125 -8.62347
1.65023 0.368125 -3.69943
nan nan nan
2.45708 0.125333 -8.6343
1.58884 0.125333 -3.71026
nan nan nan
2.45708 -0.125333 -8.6343
1.58884 -0.125333 -3.71026
nan nan nan
2.51847 -0.368125 -8.62347
1.65023 -0.368125 -3.69943
nan nan nan
2.63739 -0.587785 -8.6025
1.76915 -0.587785 -3.67846
nan nan nan
2.80638 -0.770513 -8.57271
1.93814 -0.770513 -3.64867
nan nan nan
3.01481 -0.904827 -8.53596
2.14657 -0.904827 -3.61192
nan nan nan
3.24959 -0.982287 -8.49456
2.38134 -0.982287 -3.57052
nan nan nan
3.49596 -0.998027 -8.45112
2.62772 -0.998027 -3.52708
nan nan nan
3.73844 -0.951057 -8.40836
2.8702 -0.951057 -3.48432
nan nan nan
3.96181 -0.844328 -8.36897
3.09357 -0.844328 -3.44494
nan nan nan
4.15201 -0.684547 -8.33544
3.28377 -0.684547 -3.4114
nan nan nan
4.29711 -0.481754 -8.30985
3.42887 -0.481754 -3.38581
nan nan nan
4.38799 -0.24869 -8.29383
3.51975 -0.24869 -3.36979
nan nan nan
4.41893 -2.44929e-16 -8.28837
3.55069 -2.44929e-16 -3.36433
nan nan nan
